method,n,compile_time,run_time,loss,grad
loop,2,18.389613749983255,0.08341224998002872,6181714.948514076,122495.6939160776
loop,5,57.01609929197002,0.19038879103027284,6177424.782538311,-1226042.977397631
loop,10,113.04663095803699,0.2571237499942072,6170458.28789049,-2565176.091387502
loop_checkpoint,2,13.607146999973338,0.042403083003591746,6181714.948514076,122495.69393469777
loop_checkpoint,5,44.84810666699195,0.1312383750337176,6177424.782497203,-1225779.9749323528
loop_checkpoint,10,128.4138634580304,0.2772515830001794,6170458.287786431,-2564895.64086912
scan,2,78.91027054097503,0.0773903340450488,6181714.948513359,122495.69394408226
scan,5,77.86001604096964,0.18349149997811764,6177424.782524405,-1226019.5165868972
scan,10,75.37856987497071,0.35604312497889623,6170458.287799946,-2565116.966360651
scan,20,75.12081841699546,0.7322831249912269,6156424.740230825,-2470532.8821591977
